Message ID	ham	spam
3481919144	0.004158979292839252	0.9958410207071609
2956552186	1.0	6.818195058295986e-190
371589545	1.0	1.468516949434824e-18
1653993619	1.0	3.1283870942014824e-155
277357204	1.0	1.3151441673533392e-155
733590494	1.0	6.7061864076415374e-43
1476457405	1.0	1.4297146545642937e-33
3962321644	1.0	3.5373441622647076e-208
1193988011	1.0	3.472207320223522e-97
3964692423	1.0	3.016606020370079e-250
26080816	1.0	2.4991301194851594e-73
2606795792	1.0	3.4244419810207817e-113
2437429824	1.0	3.999866822799841e-99
1411729862	1.0	2.7199018191056894e-35
4272504483	1.0	5.726523538655734e-36
3600944728	1.0	1.0699290431281199e-120
1376645772	1.0	2.2143434326990993e-69
285669681	1.0	5.2376485843054115e-92
3828257939	1.0	8.553571585672411e-164
1747181415	1.0	2.0879331419003758e-26
3944357559	1.0	4.714325745759924e-22
1830234868	1.0	1.438604044834322e-56
2281709321	1.0	7.230298518674165e-47
2764822425	1.0	3.336928864377076e-104
362344097	1.0	1.7718112373954346e-267
1975278911	1.0	1.3568861523623898e-33
2086596293	1.0	0.0
1754828622	1.0	2.271484918634245e-121
3656960633	1.0	1.831715350992849e-70
472604879	1.0	1.6498836417669332e-35
1414050778	1.0	2.4481094134022666e-86
979968717	1.0	6.04910202804646e-56
2159229734	1.0	1.742707957266022e-29
3600102264	1.0	1.6416947685965464e-71
855060518	1.0	1.1092321901135877e-18
3972681457	1.0	3.2406240023748317e-164
1160473136	1.0	8.226864486178474e-46
25793694	1.0	5.7728189351173476e-52
3924925819	1.0	1.9516425231846395e-142
234637201	1.0	1.0057878127656456e-79
887308345	1.0	1.2607918058330766e-143
80848024	1.0	1.9353386878923152e-21
645778264	1.0	5.026387e-318
1757245875	1.0	3.1008287058501094e-49
751451806	1.0	9.740690519468561e-51
4175546595	1.0	8.670778274715293e-63
2021780139	0.9999993220088199	6.779911800939693e-07
590010891	1.0	4.0025489233356056e-135
550764680	1.0	1.405660232284289e-65
2373038202	1.0	1.1679926232412116e-45
3829682809	1.0	2.127533443588772e-24
766949883	1.0	1.598909121660092e-177
3844997706	1.0	2.312822701469514e-185
1911281932	0.999999999999986	1.3960239152471753e-14
871720104	1.0	2.5733266128708427e-19
1121633538	1.0	1.8774351909709224e-54
3950348505	1.0	2.1066879948150616e-31
2751771387	1.0	7.834629794252019e-38
3187230123	1.0	1.762711105451051e-20
3990333262	0.9999999999999987	1.2787623109550117e-15
2521197911	1.0	5.343992669947134e-27
2844741331	1.0	1.3226851187021927e-109
603225385	1.0	9.744000297440259e-26
739070170	1.0	3.179265694431956e-22
1882956765	1.0	1.3622012752236602e-25
3368074714	0.9991573241523583	0.0008426758476417337
1608288529	1.0	7.863081079456895e-43
4223375016	1.0	1.0461117965484789e-196
1620241168	1.0	3.864e-321
2015048394	1.0	2.8541478654195183e-102
3905350803	1.0	6.935421957031982e-23
2010915967	1.0	3.0224721793014133e-35
1026800917	1.0	1.5191885101414486e-19
104210797	0.9999999999528646	4.713539016444907e-11
2805378923	1.0	2.5162402622485975e-38
194797761	1.0	3.5689474396810677e-131
3789194937	1.0	5.5748610863343826e-188
1431299604	0.999999999999998	2.0562776893221776e-15
1196725119	1.0	9.655548855456444e-269
130434516	0.9999999999997631	2.368277207632532e-13
2309585331	1.0	5.167731487284064e-65
1530529851	1.0	1.2886971899077056e-166
2810381879	0.9999999645850993	3.541490056050548e-08
85118481	1.0	2.261961330745218e-97
2511496850	0.9999999999999998	1.2562294975170662e-16
2661229957	0.9999933569421633	6.643057836591627e-06
2033816721	1.0	8.119614019543947e-43
1188768410	0.9995866517916826	0.0004133482083173852
908527686	1.0	1.1133615527202792e-60
2043381536	1.0	4.442290121287961e-37
19497470	1.0	4.947129319253758e-26
3848188220	1.0	9.02122227539957e-83
4108651232	0.9999999999465368	5.346329246651138e-11
2739005778	0.9999999990127211	9.872788831686093e-10
4022029988	1.0	9.5285688115203e-21
3471302926	1.0	1.5287790921486684e-60
1946041218	1.0	3.426085929280185e-58
2031996213	1.0	5.818267348369187e-60
1338361188	1.0	0.0
26944491	1.0	3.6621365418330924e-308
1688275046	1.0	4.6382523077572674e-130
3327472079	0.6469480903545267	0.35305190964547334
3801776697	8.710441456112454e-10	0.9999999991289559
1650418549	1.0	1.4307236026120477e-19
2371392116	1.0	3.7276980038028247e-63
1643615662	1.0	1.1036555992282887e-52
106134122	1.0	5.0753848110123056e-54
2294795391	1.0	5.459079884591549e-135
1347829958	0.9999999998217033	1.7829675242200476e-10
437787594	1.0	1.5980733044223641e-99
744204462	0.999999999469348	5.306520511129996e-10
3481695997	1.0	4.287842554251684e-64
949530686	0.9999999999997109	2.891091944564831e-13
3997404227	0.9999999785251239	2.1474876015938317e-08
3672264442	1.0	1.5362024646602124e-25
4021882917	1.0	1.9646973122604293e-199
3061490305	1.0	1.338251668511957e-30
3701700784	1.0	2.040284625519599e-21
2409667074	1.0	5.0710351614699686e-126
3996420878	1.0	3.1732527172029062e-75
3037705287	1.0	4.982213440762358e-174
922099794	5.719602159254499e-19	1.0
3384112355	0.9999824967185382	1.7503281461725473e-05
1757716428	1.0	3.583881051608311e-50
1275247144	1.0	0.0
598353354	0.9999999999999996	5.196336182857862e-16
2045599461	0.6827670565034042	0.31723294349659586
1629273744	1.0	0.0
3173079185	1.0	1.354846577828132e-26
2277116628	1.0	6.095744523413222e-32
1104515613	1.0	7.643646927038464e-65
2766600088	1.0	2.4364141464731578e-157
387215721	1.0	1.9421567146707523e-17
3616641428	0.9999999999999516	4.8354776204244395e-14
2359601414	1.0	4.140821597863025e-29
956212759	1.0	2.9589790330412055e-36
2273868719	1.0	7.98553621806545e-24
1125394703	1.0	3.8810441566332866e-25
784437184	1.0	0.0
919415557	1.0	2.501820872643902e-75
3058957377	1.0	1.5033011818763626e-22
3704938630	1.0	2.222957812557029e-35
331953481	1.0	1.6206928546291774e-72
721794081	1.0	1.892406193889582e-154
342975995	1.0	1.452466675899538e-59
2079411481	0.9999999999999971	2.888576409519913e-15
3844539595	1.0	7.056879919388375e-117
2435307403	1.0	0.0
641864750	1.0	4.902255997998805e-297
3335574826	1.0	2.04951721045956e-65
3063254333	0.22002248383735415	0.7799775161626459
767350376	0.9999999999999982	1.750054737610897e-15
1711349835	1.0	1.4220759518470238e-26
3285775948	1.0	1.36653e-318
2169773252	1.0	7.500306942364604e-68
2196265333	1.0	6.010297517904397e-223
3812371397	1.0	3.3060309020903745e-61
4023464042	1.0	1.310322831915997e-226
575122995	1.0	0.0
3872820377	0.9999999999999958	4.20966719492673e-15
2597523805	1.0	9.0918567368921e-50
1995808466	1.0	9.204148966581455e-196
1469175073	1.0	5.040766590669129e-22
3776446746	1.0	0.0
80261428	1.0	9.269990119114657e-23
1276971796	1.0	7.812644601259308e-114
1861551407	1.0	1.3498913631142475e-22
984415577	1.0	1.106008129993946e-95
36221742	0.9999999988830597	1.1169404071209247e-09
3065574456	1.0	8.837320476127882e-26
4128369178	1.0	1.891380657238382e-155
3731567344	1.0	1.4702622705604593e-114
1128409772	1.0	1.592682032247034e-113
3155403108	1.0	6.906067429319878e-64
2256184305	1.0	1.0038475323669464e-70
2571279476	0.9999999863303117	1.3669688379366715e-08
1003810109	1.0	2.214892895866355e-67
636384763	1.0	5.104874197926296e-71
760807849	0.9999999999999982	1.804686508178618e-15
3327783151	1.0	1.318223822956673e-23
228287639	1.0	1.7398735782705143e-46
2130863656	1.0	5.186679284956173e-39
365948691	1.0	1.4887973006913994e-36
4041380055	0.9999999999961657	3.834175316116736e-12
3658998155	1.0	2.0268111709408812e-20
3824683300	0.9999995391653459	4.6083465421632133e-07
902336359	1.0	9.470105487957224e-288
826151480	1.0	1.91246661621763e-19
3820167622	1.0	5.948200745814503e-76
3183158486	1.0	9.88822256674061e-64
4007178222	1.0	1.4955901063003735e-47
3732883029	1.0	1.2744755706884346e-105
2333101651	1.0	4.8357560039765783e-29
419389205	1.0	4.5116888366143275e-68
1161699702	0.9999279166657254	7.208333427457251e-05
